mode,slice_name,slice_value,n,total_evaluated,TP,FP,TN,FN,skipped,precision,recall,f1,specificity,accuracy
Guardrails_Autonomous,by_context_family,network_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,oauth2_client,9,9,8,0,0,1,0,1.0,0.8889,0.9412,0.0,0.8889
LLM_Baseline,by_context_family,oauth2_client,9,9,9,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,oauth2_client,9,9,9,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,oauth2_client,9,9,8,0,0,1,0,1.0,0.8889,0.9412,0.0,0.8889
Scanner,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,oauth2client,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,observability,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,observability,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,observability,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,observability,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,observability_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,observability_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,observability_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,observability_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,openai_api,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
LLM_Baseline,by_context_family,openai_api,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,openai_api,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,openai_api,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,pki_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,pki_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,pki_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,pki_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,postgres_db,6,6,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,postgres_db,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,postgres_db,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,postgres_db,6,6,5,0,0,1,0,1.0,0.8333,0.9091,0.0,0.8333
Scanner,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,redis_cache,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,routing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,routing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,routing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,routing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,scheduler_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,scheduler_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,scheduler_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,scheduler_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,sendgrid_email,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sendgrid_email,8,8,7,0,0,1,0,1.0,0.875,0.9333,0.0,0.875
Scanner,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,service_auth,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,session_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,session_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,session_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,session_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,slack_notify,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,smtp_email,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,smtp_email,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,smtp_email,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,smtp_email,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ssh_bastion,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ssh_bastion,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ssh_deploy,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ssh_deploy,6,6,2,0,0,4,0,1.0,0.3333,0.5,0.0,0.3333
Scanner,by_context_family,sslconfig,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,sslconfig,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,sslconfig,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sslconfig,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,sso_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,sso_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,sso_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,sso_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,static_integrity,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,static_integrity,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,static_integrity,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Autonomous,by_context_family,static_integrity,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,stripe_payment,10,10,7,0,0,3,0,1.0,0.7,0.8235,0.0,0.7
LLM_Baseline,by_context_family,stripe_payment,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,stripe_payment,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,stripe_payment,10,10,8,0,0,2,0,1.0,0.8,0.8889,0.0,0.8
Scanner,by_context_family,support_api,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,support_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,support_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,support_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,tenant_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,tenant_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,tenant_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,tenant_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,tls_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,tls_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,tls_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,tls_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,trace_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,trace_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,trace_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,trace_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,twilio_sms,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,twilio_sms,10,10,8,0,0,2,0,1.0,0.8,0.8889,0.0,0.8
Scanner,by_context_family,unknown,96,96,46,10,40,0,0,0.8214,1.0,0.902,0.8,0.8958
LLM_Baseline,by_context_family,unknown,96,96,46,24,26,0,0,0.6571,1.0,0.7931,0.52,0.75
Guardrails_Alert,by_context_family,unknown,96,96,46,26,24,0,0,0.6389,1.0,0.7797,0.48,0.7292
Guardrails_Autonomous,by_context_family,unknown,96,96,38,20,30,8,0,0.6552,0.8261,0.7308,0.6,0.7083
Scanner,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,webhook_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_secret_type,api_key,63,63,43,0,0,20,0,1.0,0.6825,0.8113,0.0,0.6825
LLM_Baseline,by_secret_type,api_key,63,63,56,0,0,7,0,1.0,0.8889,0.9412,0.0,0.8889
Guardrails_Alert,by_secret_type,api_key,63,63,62,0,0,1,0,1.0,0.9841,0.992,0.0,0.9841
Guardrails_Autonomous,by_secret_type,api_key,63,63,52,0,0,11,0,1.0,0.8254,0.9043,0.0,0.8254
Scanner,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,connection_string,6,6,6,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,connection_string,6,6,5,0,0,1,0,1.0,0.8333,0.9091,0.0,0.8333
Scanner,by_secret_type,none,50,50,0,10,40,0,0,0.0,0.0,0.0,0.8,0.8
LLM_Baseline,by_secret_type,none,50,50,0,24,26,0,0,0.0,0.0,0.0,0.52,0.52
Guardrails_Alert,by_secret_type,none,50,50,0,26,24,0,0,0.0,0.0,0.0,0.48,0.48
Guardrails_Autonomous,by_secret_type,none,50,50,0,20,30,0,0,0.0,0.0,0.0,0.6,0.6
Scanner,by_secret_type,password,30,30,21,0,0,9,0,1.0,0.7,0.8235,0.0,0.7
LLM_Baseline,by_secret_type,password,30,30,30,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,password,30,30,30,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,password,30,30,25,0,0,5,0,1.0,0.8333,0.9091,0.0,0.8333
Scanner,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_secret_type,private_key,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_secret_type,private_key,10,10,5,0,0,5,0,1.0,0.5,0.6667,0.0,0.5
Scanner,by_secret_type,token,91,91,57,0,0,34,0,1.0,0.6264,0.7703,0.0,0.6264
LLM_Baseline,by_secret_type,token,91,91,72,0,0,19,0,1.0,0.7912,0.8834,0.0,0.7912
Guardrails_Alert,by_secret_type,token,91,91,90,0,0,1,0,1.0,0.989,0.9945,0.0,0.989
Guardrails_Autonomous,by_secret_type,token,91,91,80,0,0,11,0,1.0,0.8791,0.9357,0.0,0.8791
Scanner,by_high_risk_file,False,175,175,92,5,34,44,0,0.9485,0.6765,0.7897,0.8718,0.72
LLM_Baseline,by_high_risk_file,False,175,175,117,13,26,19,0,0.9,0.8603,0.8797,0.6667,0.8171
Guardrails_Alert,by_high_risk_file,False,175,175,134,15,24,2,0,0.8993,0.9853,0.9404,0.6154,0.9029
Guardrails_Autonomous,by_high_risk_file,False,175,175,114,12,27,22,0,0.9048,0.8382,0.8702,0.6923,0.8057
Scanner,by_high_risk_file,True,75,75,45,5,6,19,0,0.9,0.7031,0.7895,0.5455,0.68
LLM_Baseline,by_high_risk_file,True,75,75,57,11,0,7,0,0.8382,0.8906,0.8636,0.0,0.76
Guardrails_Alert,by_high_risk_file,True,75,75,64,11,0,0,0,0.8533,1.0,0.9209,0.0,0.8533
Guardrails_Autonomous,by_high_risk_file,True,75,75,53,8,3,11,0,0.8689,0.8281,0.848,0.2727,0.7467
Scanner,by_obfuscation,False,222,222,121,10,39,52,0,0.9237,0.6994,0.7961,0.7959,0.7207
LLM_Baseline,by_obfuscation,False,222,222,147,24,25,26,0,0.8596,0.8497,0.8547,0.5102,0.7748
Guardrails_Alert,by_obfuscation,False,222,222,171,26,23,2,0,0.868,0.9884,0.9243,0.4694,0.8739
Guardrails_Autonomous,by_obfuscation,False,222,222,142,20,29,31,0,0.8765,0.8208,0.8478,0.5918,0.7703
Scanner,by_obfuscation,True,28,28,16,0,1,11,0,1.0,0.5926,0.7442,1.0,0.6071
LLM_Baseline,by_obfuscation,True,28,28,27,0,1,0,0,1.0,1.0,1.0,1.0,1.0
Guardrails_Alert,by_obfuscation,True,28,28,27,0,1,0,0,1.0,1.0,1.0,1.0,1.0
Guardrails_Autonomous,by_obfuscation,True,28,28,25,0,1,2,0,1.0,0.9259,0.9615,1.0,0.9286
